Epoch, weights
804,-1.76683,-1.38659,2.03733,4.87642,0.22446,-0.57395,0.215985,-0.791638,1.04573,1.15871,-1.88203,-2.34138,0.323464,-1.76148,1.98778,-0.192904,-1.21841,-1.11437,1.74714,0.961987,-2.00111,-0.148595,1.06605,2.3099,-0.378237,-0.396097,0.796598,1.43618,-2.71117,-2.04833,0.88645,2.24671,-1.54095,-0.619279,2.28527,-1.49361,-0.856236,-0.0229414,-0.942536,-0.340297,-1.32019,-0.307527,1.20853,1.24713,-0.43114,-0.498827,-1.21705,-0.0721951,1.40875,-0.384085,-2.77598,1.68024,0.564748,0.651928,1.12098,0.964059,-3.73178,0.252136,3.11766,-1.18151,-1.82479,-0.989353,-1.91054,-2.11113,0.214607,2.14457,-1.0059,
805,-1.76711,-1.38666,2.03759,4.87763,0.224504,-0.57396,0.216067,-0.791633,1.04603,1.15882,-1.88264,-2.34324,0.323259,-1.76181,1.98821,-0.192518,-1.21847,-1.1144,1.74733,0.96247,-2.0013,-0.148603,1.066,2.31034,-0.378595,-0.396167,0.796639,1.43714,-2.71126,-2.04836,0.886602,2.24719,-1.54095,-0.61928,2.28597,-1.49398,-0.856236,-0.0229414,-0.942554,-0.340297,-1.32034,-0.307575,1.20943,1.24689,-0.43114,-0.498827,-1.21774,-0.0721951,1.4089,-0.384035,-2.77759,1.68085,0.564748,0.651928,1.12169,0.964059,-3.73357,0.252188,3.12025,-1.18184,-1.82544,-0.99011,-1.91209,-2.11181,0.214599,2.14523,-1.00656,
806,-1.76739,-1.38672,2.03785,4.87883,0.224547,-0.57397,0.216149,-0.791629,1.04633,1.15893,-1.88326,-2.34511,0.323054,-1.76214,1.98863,-0.192132,-1.21853,-1.11444,1.74753,0.962954,-2.00148,-0.148611,1.06595,2.31078,-0.378955,-0.396236,0.796681,1.4381,-2.71134,-2.04839,0.886754,2.24768,-1.54095,-0.619281,2.28668,-1.49435,-0.856236,-0.0229414,-0.942571,-0.340297,-1.32049,-0.307623,1.21033,1.24665,-0.43114,-0.498827,-1.21843,-0.0721951,1.40905,-0.383986,-2.77919,1.68146,0.564748,0.651928,1.1224,0.964059,-3.73535,0.25224,3.12285,-1.18218,-1.82609,-0.990867,-1.91363,-2.11249,0.214592,2.14589,-1.00721,
807,-1.76768,-1.38678,2.03812,4.88004,0.224591,-0.57398,0.216231,-0.791624,1.04663,1.15903,-1.88388,-2.34698,0.322849,-1.76246,1.98906,-0.191745,-1.21859,-1.11447,1.74772,0.963438,-2.00167,-0.148618,1.0659,2.31122,-0.379315,-0.396305,0.796723,1.43906,-2.71143,-2.04842,0.886907,2.24816,-1.54095,-0.619283,2.28738,-1.49471,-0.856236,-0.0229414,-0.942588,-0.340297,-1.32064,-0.307671,1.21123,1.2464,-0.43114,-0.498827,-1.21912,-0.0721951,1.4092,-0.383938,-2.78079,1.68207,0.564748,0.651928,1.12311,0.964059,-3.73714,0.252292,3.12546,-1.18251,-1.82674,-0.991623,-1.91517,-2.11316,0.214585,2.14656,-1.00787,
808,-1.76796,-1.38685,2.03838,4.88126,0.224635,-0.57399,0.216312,-0.791619,1.04693,1.15914,-1.8845,-2.34885,0.322645,-1.76279,1.98948,-0.191358,-1.21866,-1.11451,1.74792,0.963923,-2.00186,-0.148626,1.06585,2.31166,-0.379676,-0.396374,0.796766,1.44003,-2.71151,-2.04845,0.88706,2.24864,-1.54095,-0.619284,2.28808,-1.49508,-0.856236,-0.0229414,-0.942605,-0.340297,-1.32079,-0.307717,1.21213,1.24616,-0.43114,-0.498827,-1.21981,-0.0721951,1.40935,-0.38389,-2.78239,1.68268,0.564748,0.651928,1.12382,0.964059,-3.73892,0.252344,3.12806,-1.18285,-1.82739,-0.99238,-1.91672,-2.11384,0.214577,2.14722,-1.00852,
809,-1.76825,-1.38691,2.03864,4.88247,0.224679,-0.574,0.216394,-0.791614,1.04724,1.15925,-1.88512,-2.35073,0.322441,-1.76312,1.98991,-0.19097,-1.21872,-1.11454,1.74811,0.964408,-2.00205,-0.148633,1.06579,2.3121,-0.380039,-0.396442,0.796811,1.44099,-2.7116,-2.04848,0.887213,2.24912,-1.54095,-0.619285,2.28878,-1.49545,-0.856236,-0.0229414,-0.942622,-0.340297,-1.32094,-0.307763,1.21303,1.24592,-0.43114,-0.498827,-1.22051,-0.0721951,1.4095,-0.383842,-2.78399,1.68329,0.564748,0.651928,1.12453,0.964059,-3.74071,0.252396,3.13066,-1.18318,-1.82804,-0.993136,-1.91826,-2.11452,0.214569,2.14788,-1.00917,
810,-1.76853,-1.38697,2.03891,4.88368,0.224723,-0.57401,0.216476,-0.79161,1.04754,1.15935,-1.88574,-2.3526,0.322238,-1.76345,1.99033,-0.190583,-1.21878,-1.11457,1.74831,0.964894,-2.00224,-0.14864,1.06574,2.31254,-0.380402,-0.39651,0.796855,1.44196,-2.71169,-2.04851,0.887366,2.24961,-1.54095,-0.619286,2.28948,-1.49581,-0.856236,-0.0229414,-0.942639,-0.340297,-1.32109,-0.307809,1.21392,1.24568,-0.43114,-0.498827,-1.22121,-0.0721951,1.40965,-0.383796,-2.78558,1.68389,0.564748,0.651928,1.12524,0.964059,-3.74249,0.252447,3.13326,-1.18352,-1.82868,-0.993892,-1.91981,-2.11519,0.214562,2.14854,-1.00983,
811,-1.76882,-1.38703,2.03917,4.8849,0.224767,-0.574019,0.216557,-0.791605,1.04785,1.15945,-1.88637,-2.35448,0.322034,-1.76377,1.99076,-0.190194,-1.21885,-1.11461,1.7485,0.965379,-2.00243,-0.148648,1.06569,2.31298,-0.380767,-0.396577,0.796901,1.44293,-2.71177,-2.04854,0.887519,2.25009,-1.54096,-0.619287,2.29018,-1.49618,-0.856236,-0.0229414,-0.942655,-0.340297,-1.32124,-0.307854,1.21482,1.24544,-0.43114,-0.498827,-1.2219,-0.0721951,1.40981,-0.38375,-2.78718,1.6845,0.564748,0.651928,1.12596,0.964059,-3.74427,0.252499,3.13586,-1.18385,-1.82933,-0.994648,-1.92135,-2.11587,0.214554,2.1492,-1.01048,
812,-1.76911,-1.38709,2.03944,4.88612,0.224811,-0.574029,0.216639,-0.7916,1.04816,1.15956,-1.88699,-2.35637,0.321832,-1.7641,1.99118,-0.189806,-1.21891,-1.11464,1.7487,0.965866,-2.00262,-0.148655,1.06564,2.31342,-0.381133,-0.396644,0.796948,1.4439,-2.71186,-2.04857,0.887673,2.25058,-1.54096,-0.619288,2.29088,-1.49654,-0.856236,-0.0229414,-0.942672,-0.340297,-1.32139,-0.307898,1.21571,1.24519,-0.43114,-0.498827,-1.2226,-0.0721951,1.40996,-0.383704,-2.78877,1.68511,0.564748,0.651928,1.12667,0.964059,-3.74606,0.25255,3.13847,-1.18419,-1.82998,-0.995403,-1.9229,-2.11654,0.214546,2.14986,-1.01113,
813,-1.7694,-1.38716,2.03971,4.88733,0.224855,-0.574039,0.21672,-0.791596,1.04848,1.15966,-1.88761,-2.35825,0.321629,-1.76442,1.99161,-0.189417,-1.21897,-1.11467,1.74889,0.966352,-2.00281,-0.148662,1.06559,2.31387,-0.3815,-0.396711,0.796995,1.44487,-2.71195,-2.0486,0.887827,2.25106,-1.54096,-0.61929,2.29158,-1.49691,-0.856236,-0.0229414,-0.942688,-0.340297,-1.32154,-0.307942,1.2166,1.24495,-0.43114,-0.498827,-1.2233,-0.0721951,1.41011,-0.383659,-2.79036,1.68572,0.564748,0.651928,1.12739,0.964059,-3.74784,0.252602,3.14107,-1.18452,-1.83063,-0.996159,-1.92444,-2.11722,0.214539,2.15052,-1.01179,
814,-1.7697,-1.38722,2.03998,4.88855,0.224899,-0.574048,0.216801,-0.791591,1.04879,1.15977,-1.88824,-2.36014,0.321427,-1.76475,1.99203,-0.189027,-1.21904,-1.11471,1.74909,0.966839,-2.00301,-0.148669,1.06554,2.31431,-0.381868,-0.396778,0.797043,1.44584,-2.71204,-2.04863,0.887982,2.25155,-1.54096,-0.619291,2.29227,-1.49727,-0.856236,-0.0229414,-0.942705,-0.340297,-1.32169,-0.307985,1.21749,1.24471,-0.43114,-0.498827,-1.224,-0.0721951,1.41026,-0.383615,-2.79194,1.68633,0.564748,0.651928,1.1281,0.964059,-3.74962,0.252653,3.14368,-1.18486,-1.83127,-0.996914,-1.92599,-2.11789,0.214531,2.15118,-1.01244,
815,-1.76999,-1.38728,2.04024,4.88977,0.224944,-0.574058,0.216883,-0.791586,1.0491,1.15987,-1.88887,-2.36203,0.321226,-1.76507,1.99246,-0.188638,-1.2191,-1.11474,1.74929,0.967326,-2.0032,-0.148677,1.06549,2.31476,-0.382237,-0.396845,0.797092,1.44682,-2.71213,-2.04866,0.888136,2.25203,-1.54096,-0.619292,2.29297,-1.49764,-0.856236,-0.0229414,-0.942721,-0.340297,-1.32184,-0.308027,1.21838,1.24446,-0.43114,-0.498827,-1.2247,-0.0721951,1.41041,-0.383571,-2.79353,1.68693,0.564748,0.651928,1.12882,0.964059,-3.7514,0.252705,3.14628,-1.1852,-1.83192,-0.997669,-1.92753,-2.11857,0.214523,2.15184,-1.01309,
816,-1.77028,-1.38734,2.04051,4.89099,0.224988,-0.574067,0.216964,-0.791582,1.04942,1.15997,-1.8895,-2.36392,0.321025,-1.76539,1.99288,-0.188247,-1.21917,-1.11477,1.74948,0.967814,-2.00339,-0.148684,1.06544,2.3152,-0.382607,-0.396911,0.797141,1.4478,-2.71222,-2.04868,0.888291,2.25252,-1.54096,-0.619293,2.29367,-1.498,-0.856236,-0.0229414,-0.942737,-0.340297,-1.32199,-0.308069,1.21927,1.24422,-0.43114,-0.498827,-1.2254,-0.0721951,1.41056,-0.383528,-2.79511,1.68754,0.564748,0.651928,1.12954,0.964059,-3.75318,0.252756,3.14889,-1.18553,-1.83257,-0.998424,-1.92908,-2.11924,0.214515,2.15251,-1.01375,
817,-1.77058,-1.3874,2.04078,4.89222,0.225033,-0.574076,0.217045,-0.791577,1.04974,1.16007,-1.89013,-2.36582,0.320824,-1.76572,1.99331,-0.187857,-1.21923,-1.11481,1.74968,0.968302,-2.00359,-0.148692,1.0654,2.31565,-0.382978,-0.396978,0.797192,1.44877,-2.71231,-2.04871,0.888447,2.253,-1.54096,-0.619295,2.29436,-1.49837,-0.856236,-0.0229414,-0.942753,-0.340297,-1.32214,-0.308111,1.22016,1.24398,-0.43114,-0.498827,-1.22611,-0.0721951,1.41072,-0.383485,-2.7967,1.68815,0.564748,0.651928,1.13026,0.964059,-3.75497,0.252808,3.1515,-1.18587,-1.83321,-0.999178,-1.93063,-2.11991,0.214507,2.15317,-1.0144,
818,-1.77088,-1.38746,2.04106,4.89344,0.225077,-0.574086,0.217126,-0.791573,1.05006,1.16017,-1.89076,-2.36772,0.320624,-1.76604,1.99373,-0.187466,-1.2193,-1.11484,1.74988,0.968791,-2.00378,-0.148699,1.06535,2.31609,-0.383351,-0.397044,0.797243,1.44975,-2.7124,-2.04874,0.888602,2.25349,-1.54097,-0.619296,2.29505,-1.49873,-0.856236,-0.0229414,-0.942769,-0.340297,-1.32229,-0.308151,1.22104,1.24373,-0.43114,-0.498827,-1.22681,-0.0721951,1.41087,-0.383443,-2.79828,1.68876,0.564748,0.651928,1.13098,0.964059,-3.75675,0.252859,3.15411,-1.18621,-1.83386,-0.999933,-1.93218,-2.12059,0.214499,2.15383,-1.01505,
819,-1.77117,-1.38752,2.04133,4.89467,0.225122,-0.574095,0.217207,-0.791568,1.05039,1.16027,-1.89139,-2.36962,0.320424,-1.76636,1.99415,-0.187075,-1.21937,-1.11487,1.75007,0.96928,-2.00398,-0.148707,1.0653,2.31654,-0.383725,-0.397111,0.797295,1.45073,-2.71249,-2.04877,0.888758,2.25398,-1.54097,-0.619297,2.29575,-1.49909,-0.856236,-0.0229414,-0.942785,-0.340297,-1.32244,-0.308191,1.22193,1.24349,-0.43114,-0.498827,-1.22752,-0.0721951,1.41102,-0.383402,-2.79985,1.68937,0.564748,0.651928,1.1317,0.964059,-3.75853,0.25291,3.15672,-1.18655,-1.8345,-1.00069,-1.93373,-2.12126,0.21449,2.15449,-1.0157,
820,-1.77147,-1.38758,2.0416,4.89589,0.225166,-0.574104,0.217288,-0.791564,1.05071,1.16038,-1.89203,-2.37152,0.320224,-1.76668,1.99458,-0.186683,-1.21943,-1.1149,1.75027,0.969769,-2.00417,-0.148715,1.06525,2.31698,-0.384099,-0.397177,0.797348,1.45172,-2.71258,-2.0488,0.888914,2.25447,-1.54097,-0.619299,2.29644,-1.49946,-0.856236,-0.0229414,-0.942801,-0.340297,-1.32259,-0.30823,1.22281,1.24324,-0.43114,-0.498827,-1.22823,-0.0721951,1.41117,-0.383362,-2.80143,1.68997,0.564748,0.651928,1.13243,0.964059,-3.76031,0.252961,3.15933,-1.18688,-1.83515,-1.00144,-1.93528,-2.12193,0.214482,2.15515,-1.01635,
821,-1.77177,-1.38764,2.04187,4.89712,0.225211,-0.574113,0.217368,-0.791559,1.05104,1.16048,-1.89266,-2.37343,0.320025,-1.767,1.995,-0.186291,-1.2195,-1.11493,1.75047,0.970258,-2.00437,-0.148723,1.06521,2.31743,-0.384475,-0.397243,0.797402,1.4527,-2.71267,-2.04883,0.88907,2.25495,-1.54097,-0.6193,2.29713,-1.49982,-0.856236,-0.0229414,-0.942816,-0.340297,-1.32274,-0.308268,1.22369,1.24299,-0.43114,-0.498827,-1.22894,-0.0721951,1.41132,-0.383323,-2.803,1.69058,0.564748,0.651928,1.13315,0.964059,-3.76209,0.253012,3.16194,-1.18722,-1.8358,-1.00219,-1.93683,-2.12261,0.214474,2.15581,-1.01701,
822,-1.77207,-1.3877,2.04215,4.89835,0.225256,-0.574122,0.217449,-0.791555,1.05136,1.16058,-1.8933,-2.37533,0.319827,-1.76732,1.99543,-0.185898,-1.21957,-1.11497,1.75067,0.970748,-2.00457,-0.148731,1.06516,2.31788,-0.384852,-0.39731,0.797456,1.45369,-2.71276,-2.04885,0.889227,2.25544,-1.54097,-0.619301,2.29782,-1.50018,-0.856236,-0.0229414,-0.942832,-0.340297,-1.32289,-0.308304,1.22458,1.24275,-0.43114,-0.498827,-1.22965,-0.0721951,1.41148,-0.383285,-2.80458,1.69119,0.564748,0.651928,1.13388,0.964059,-3.76387,0.253063,3.16455,-1.18756,-1.83644,-1.00295,-1.93838,-2.12328,0.214465,2.15647,-1.01766,
823,-1.77238,-1.38776,2.04242,4.89958,0.225301,-0.574131,0.21753,-0.791551,1.05169,1.16068,-1.89393,-2.37725,0.319629,-1.76764,1.99585,-0.185506,-1.21963,-1.115,1.75087,0.971239,-2.00477,-0.148739,1.06511,2.31833,-0.38523,-0.397376,0.797511,1.45468,-2.71285,-2.04888,0.889384,2.25593,-1.54097,-0.619302,2.29851,-1.50054,-0.856236,-0.0229414,-0.942847,-0.340297,-1.32304,-0.30834,1.22546,1.2425,-0.43114,-0.498827,-1.23036,-0.0721951,1.41163,-0.383248,-2.80615,1.6918,0.564748,0.651928,1.1346,0.964059,-3.76565,0.253114,3.16716,-1.1879,-1.83709,-1.0037,-1.93993,-2.12395,0.214457,2.15713,-1.01831,
824,-1.77268,-1.38782,2.0427,4.90081,0.225346,-0.57414,0.21761,-0.791546,1.05202,1.16078,-1.89457,-2.37916,0.319431,-1.76795,1.99628,-0.185112,-1.2197,-1.11503,1.75107,0.971729,-2.00496,-0.148747,1.06507,2.31878,-0.385609,-0.397443,0.797568,1.45566,-2.71294,-2.04891,0.889541,2.25642,-1.54097,-0.619304,2.2992,-1.50091,-0.856236,-0.0229414,-0.942863,-0.340297,-1.32319,-0.308374,1.22633,1.24225,-0.43114,-0.498827,-1.23107,-0.0721951,1.41178,-0.383213,-2.80771,1.69241,0.564748,0.651928,1.13533,0.964059,-3.76742,0.253165,3.16978,-1.18824,-1.83773,-1.00446,-1.94148,-2.12462,0.214448,2.15779,-1.01896,
825,-1.77298,-1.38788,2.04297,4.90204,0.225391,-0.574149,0.217691,-0.791542,1.05236,1.16088,-1.89521,-2.38107,0.319234,-1.76827,1.9967,-0.184719,-1.21977,-1.11506,1.75127,0.97222,-2.00516,-0.148756,1.06502,2.31922,-0.385989,-0.39751,0.797625,1.45666,-2.71304,-2.04894,0.889699,2.25691,-1.54097,-0.619305,2.29989,-1.50127,-0.856236,-0.0229414,-0.942878,-0.340297,-1.32335,-0.308407,1.22721,1.24201,-0.43114,-0.498827,-1.23178,-0.0721951,1.41193,-0.383179,-2.80928,1.69302,0.564748,0.651928,1.13606,0.964059,-3.7692,0.253216,3.17239,-1.18858,-1.83837,-1.00521,-1.94303,-2.1253,0.21444,2.15845,-1.01961,
826,-1.77329,-1.38794,2.04325,4.90328,0.225436,-0.574158,0.217771,-0.791538,1.05269,1.16098,-1.89585,-2.38299,0.319038,-1.76859,1.99713,-0.184325,-1.21984,-1.11509,1.75146,0.972711,-2.00536,-0.148765,1.06498,2.31967,-0.38637,-0.397576,0.797683,1.45765,-2.71313,-2.04897,0.889857,2.2574,-1.54098,-0.619306,2.30058,-1.50163,-0.856236,-0.0229414,-0.942893,-0.340297,-1.3235,-0.308439,1.22809,1.24176,-0.43114,-0.498827,-1.2325,-0.0721951,1.41209,-0.383146,-2.81084,1.69363,0.564748,0.651928,1.13679,0.964059,-3.77098,0.253267,3.175,-1.18892,-1.83902,-1.00596,-1.94458,-2.12597,0.214431,2.1591,-1.02026,
827,-1.7736,-1.388,2.04353,4.90451,0.225481,-0.574167,0.217851,-0.791533,1.05303,1.16108,-1.8965,-2.38491,0.318841,-1.7689,1.99755,-0.183931,-1.21991,-1.11513,1.75166,0.973203,-2.00556,-0.148774,1.06493,2.32012,-0.386753,-0.397643,0.797741,1.45864,-2.71322,-2.049,0.890015,2.25789,-1.54098,-0.619308,2.30127,-1.50199,-0.856236,-0.0229414,-0.942908,-0.340297,-1.32365,-0.308469,1.22896,1.24151,-0.43114,-0.498827,-1.23321,-0.0721951,1.41224,-0.383114,-2.81241,1.69424,0.564748,0.651928,1.13752,0.964059,-3.77276,0.253318,3.17762,-1.18926,-1.83966,-1.00671,-1.94613,-2.12664,0.214422,2.15976,-1.02091,
828,-1.77391,-1.38806,2.04381,4.90575,0.225526,-0.574176,0.217931,-0.791529,1.05337,1.16119,-1.89714,-2.38684,0.318646,-1.76922,1.99798,-0.183536,-1.21998,-1.11516,1.75186,0.973695,-2.00576,-0.148783,1.06489,2.32057,-0.387136,-0.397711,0.797801,1.45964,-2.71332,-2.04902,0.890173,2.25838,-1.54098,-0.619309,2.30195,-1.50235,-0.856236,-0.0229414,-0.942923,-0.340297,-1.3238,-0.308499,1.22984,1.24126,-0.43114,-0.498827,-1.23393,-0.0721951,1.41239,-0.383083,-2.81397,1.69485,0.564748,0.651928,1.13825,0.964059,-3.77454,0.253369,3.18023,-1.1896,-1.84031,-1.00747,-1.94768,-2.12731,0.214413,2.16042,-1.02156,
829,-1.77421,-1.38813,2.04409,4.90698,0.225571,-0.574184,0.218011,-0.791525,1.05371,1.16129,-1.89779,-2.38876,0.318451,-1.76953,1.9984,-0.183141,-1.22005,-1.11519,1.75206,0.974187,-2.00597,-0.148793,1.06485,2.32102,-0.387521,-0.397778,0.797861,1.46063,-2.71341,-2.04905,0.890332,2.25887,-1.54098,-0.619311,2.30264,-1.50271,-0.856236,-0.0229414,-0.942938,-0.340297,-1.32395,-0.308527,1.23071,1.24101,-0.43114,-0.498827,-1.23465,-0.0721951,1.41254,-0.383053,-2.81553,1.69546,0.564748,0.651928,1.13899,0.964059,-3.77631,0.253419,3.18285,-1.18994,-1.84095,-1.00822,-1.94924,-2.12798,0.214404,2.16108,-1.02221,
830,-1.77452,-1.38819,2.04437,4.90822,0.225617,-0.574193,0.218091,-0.791521,1.05405,1.16139,-1.89843,-2.39069,0.318256,-1.76985,1.99883,-0.182745,-1.22011,-1.11522,1.75227,0.97468,-2.00617,-0.148803,1.0648,2.32148,-0.387905,-0.397845,0.797924,1.46163,-2.7135,-2.04908,0.890492,2.25936,-1.54098,-0.619312,2.30332,-1.50307,-0.856236,-0.0229414,-0.942953,-0.340297,-1.3241,-0.308554,1.23158,1.24076,-0.43114,-0.498827,-1.23537,-0.0721951,1.4127,-0.383025,-2.81708,1.69607,0.564748,0.651928,1.13972,0.964059,-3.77809,0.25347,3.18547,-1.19028,-1.84159,-1.00897,-1.95079,-2.12865,0.214395,2.16174,-1.02286,
831,-1.77483,-1.38825,2.04466,4.90946,0.225662,-0.574201,0.218171,-0.791517,1.05439,1.16149,-1.89909,-2.39262,0.318063,-1.77016,1.99925,-0.18235,-1.22018,-1.11525,1.75247,0.975173,-2.00637,-0.148812,1.06476,2.32193,-0.388289,-0.397913,0.797988,1.46263,-2.7136,-2.04911,0.890652,2.25986,-1.54098,-0.619313,2.30401,-1.50343,-0.856236,-0.0229414,-0.942968,-0.340297,-1.32425,-0.30858,1.23246,1.2405,-0.43114,-0.498827,-1.23609,-0.0721951,1.41285,-0.382997,-2.81864,1.69669,0.564748,0.651928,1.14045,0.964059,-3.77987,0.253521,3.18809,-1.19062,-1.84224,-1.00972,-1.95235,-2.12932,0.214386,2.1624,-1.02351,
832,-1.77514,-1.38831,2.04494,4.9107,0.225707,-0.57421,0.218251,-0.791513,1.05472,1.16159,-1.89974,-2.39456,0.31787,-1.77047,1.99968,-0.181953,-1.22025,-1.11529,1.75267,0.975667,-2.00657,-0.148823,1.06472,2.32238,-0.388674,-0.397982,0.798053,1.46363,-2.71369,-2.04914,0.890812,2.26035,-1.54098,-0.619315,2.30469,-1.50379,-0.856236,-0.0229414,-0.942982,-0.340297,-1.3244,-0.308605,1.23333,1.24025,-0.43114,-0.498827,-1.23681,-0.0721951,1.413,-0.382971,-2.82019,1.6973,0.564748,0.651928,1.14119,0.964059,-3.78164,0.253571,3.1907,-1.19096,-1.84288,-1.01047,-1.9539,-2.12999,0.214377,2.16306,-1.02416,
833,-1.77545,-1.38838,2.04523,4.91194,0.225753,-0.574218,0.218331,-0.791509,1.05507,1.1617,-1.90039,-2.39649,0.317677,-1.77079,2.0001,-0.181557,-1.22032,-1.11532,1.75287,0.97616,-2.00677,-0.148834,1.06468,2.32283,-0.389059,-0.398052,0.798119,1.46463,-2.71378,-2.04917,0.890973,2.26084,-1.54099,-0.619316,2.30537,-1.50415,-0.856236,-0.0229414,-0.942997,-0.340297,-1.32455,-0.308628,1.2342,1.23999,-0.43114,-0.498827,-1.23753,-0.0721951,1.41315,-0.382946,-2.82175,1.69792,0.564748,0.651928,1.14193,0.964059,-3.78342,0.253622,3.19332,-1.1913,-1.84352,-1.01122,-1.95545,-2.13066,0.214368,2.16372,-1.02481,
834,-1.77576,-1.38844,2.04551,4.91318,0.225798,-0.574226,0.21841,-0.791505,1.05541,1.16181,-1.90105,-2.39843,0.317485,-1.7711,2.00053,-0.18116,-1.22039,-1.11535,1.75307,0.976654,-2.00698,-0.148846,1.06464,2.32329,-0.389445,-0.398122,0.798185,1.46564,-2.71388,-2.0492,0.891134,2.26133,-1.54099,-0.619318,2.30605,-1.50451,-0.856236,-0.0229414,-0.943011,-0.340297,-1.32471,-0.308651,1.23507,1.23973,-0.43114,-0.498827,-1.23825,-0.0721951,1.4133,-0.382922,-2.8233,1.69853,0.564748,0.651928,1.14267,0.964059,-3.78519,0.253672,3.19594,-1.19165,-1.84416,-1.01198,-1.95701,-2.13133,0.214359,2.16437,-1.02546,
835,-1.77607,-1.38851,2.0458,4.91442,0.225844,-0.574234,0.21849,-0.791501,1.05575,1.16191,-1.9017,-2.40037,0.317294,-1.77141,2.00095,-0.180763,-1.22046,-1.11538,1.75328,0.977148,-2.00718,-0.148858,1.0646,2.32374,-0.389833,-0.398194,0.798253,1.46664,-2.71397,-2.04922,0.891296,2.26183,-1.54099,-0.619319,2.30673,-1.50487,-0.856236,-0.0229414,-0.943026,-0.340297,-1.32486,-0.308672,1.23594,1.23948,-0.43114,-0.498827,-1.23898,-0.0721951,1.41346,-0.382899,-2.82485,1.69915,0.564748,0.651928,1.14341,0.964059,-3.78696,0.253723,3.19856,-1.19199,-1.84481,-1.01273,-1.95856,-2.132,0.214349,2.16503,-1.02611,
836,-1.77638,-1.38857,2.04609,4.91567,0.225889,-0.574242,0.218569,-0.791497,1.0561,1.16202,-1.90236,-2.40231,0.317103,-1.77172,2.00137,-0.180365,-1.22053,-1.11542,1.75348,0.977642,-2.00738,-0.148871,1.06456,2.32419,-0.390221,-0.398266,0.798321,1.46765,-2.71407,-2.04925,0.891457,2.26232,-1.54099,-0.619321,2.30741,-1.50522,-0.856236,-0.0229414,-0.94304,-0.340297,-1.32501,-0.308693,1.23681,1.23922,-0.43114,-0.498827,-1.23971,-0.0721951,1.41361,-0.382877,-2.8264,1.69977,0.564748,0.651928,1.14415,0.964059,-3.78874,0.253773,3.20118,-1.19233,-1.84545,-1.01348,-1.96012,-2.13267,0.21434,2.16569,-1.02675,
837,-1.7767,-1.38864,2.04637,4.91691,0.225935,-0.57425,0.218649,-0.791493,1.05644,1.16213,-1.90302,-2.40425,0.316913,-1.77203,2.0018,-0.179968,-1.2206,-1.11545,1.75368,0.978137,-2.00759,-0.148884,1.06452,2.32465,-0.39061,-0.398339,0.79839,1.46866,-2.71416,-2.04929,0.891619,2.26281,-1.54099,-0.619322,2.30809,-1.50558,-0.856236,-0.0229414,-0.943054,-0.340297,-1.32516,-0.308713,1.23768,1.23896,-0.43114,-0.498827,-1.24043,-0.0721951,1.41376,-0.382856,-2.82795,1.70038,0.564748,0.651928,1.14489,0.964059,-3.79051,0.253824,3.2038,-1.19267,-1.84609,-1.01423,-1.96168,-2.13334,0.214331,2.16635,-1.0274,
838,-1.77701,-1.38871,2.04666,4.91815,0.225981,-0.574258,0.218728,-0.791489,1.05679,1.16224,-1.90368,-2.4062,0.316723,-1.77234,2.00222,-0.179569,-1.22067,-1.11548,1.75389,0.978631,-2.00779,-0.148898,1.06448,2.3251,-0.391,-0.398413,0.798459,1.46967,-2.71426,-2.04932,0.891781,2.26331,-1.54099,-0.619324,2.30877,-1.50594,-0.856236,-0.0229414,-0.943068,-0.340297,-1.32531,-0.308731,1.23855,1.2387,-0.43114,-0.498827,-1.24116,-0.0721951,1.41391,-0.382836,-2.8295,1.701,0.564748,0.651928,1.14563,0.964059,-3.79228,0.253874,3.20642,-1.19302,-1.84673,-1.01498,-1.96323,-2.13401,0.214321,2.167,-1.02805,
839,-1.77733,-1.38878,2.04695,4.9194,0.226026,-0.574266,0.218807,-0.791485,1.05714,1.16235,-1.90434,-2.40814,0.316534,-1.77265,2.00265,-0.179171,-1.22074,-1.11552,1.75409,0.979126,-2.008,-0.148911,1.06444,2.32555,-0.391391,-0.398486,0.79853,1.47068,-2.71435,-2.04935,0.891944,2.2638,-1.54099,-0.619325,2.30945,-1.5063,-0.856236,-0.0229414,-0.943082,-0.340297,-1.32546,-0.30875,1.23943,1.23843,-0.43114,-0.498827,-1.24189,-0.0721951,1.41406,-0.382816,-2.83105,1.70162,0.564748,0.651928,1.14637,0.964059,-3.79405,0.253925,3.20904,-1.19336,-1.84737,-1.01573,-1.96479,-2.13468,0.214311,2.16766,-1.0287,
840,-1.77764,-1.38884,2.04724,4.92065,0.226072,-0.574274,0.218886,-0.791481,1.05749,1.16246,-1.905,-2.41009,0.316345,-1.77296,2.00307,-0.178772,-1.22081,-1.11555,1.75429,0.979622,-2.0082,-0.148925,1.0644,2.32601,-0.391784,-0.398559,0.798601,1.47169,-2.71445,-2.04938,0.892106,2.26429,-1.54099,-0.619327,2.31012,-1.50666,-0.856236,-0.0229414,-0.943096,-0.340297,-1.32561,-0.308767,1.2403,1.23817,-0.43114,-0.498827,-1.24262,-0.0721951,1.41421,-0.382797,-2.8326,1.70224,0.564748,0.651928,1.14712,0.964059,-3.79583,0.253975,3.21167,-1.1937,-1.84801,-1.01648,-1.96635,-2.13535,0.214302,2.16832,-1.02935,
